Price,Close,High,Low,Open,Volume
2022-11-10,93.11433410644531,93.56037588946144,90.80481139698212,91.43918562996998,51620100
2022-11-11,95.56262969970703,96.07805594966968,93.09450954770053,93.85774604143894,33090500
2022-11-14,94.85885620117188,95.93927974232757,93.67932066979866,94.25421709955037,30179500
2022-11-15,97.57479095458984,99.25984624445441,95.85999298915897,97.39637271288223,41640800
2022-11-16,97.98117065429688,98.76422797059618,96.78180668244718,97.03952356736093,29105200
2022-11-17,97.49549865722656,98.40741081347373,95.93929794363618,96.11771619701832,26052600
2022-11-18,96.57365417480469,98.0307350439421,95.52297330311087,97.90187281922236,28342300
2022-11-21,94.7597427368164,97.53513576068444,94.52185428293382,96.43489126326328,21647400
2022-11-22,96.19700622558594,96.36551023797273,93.22337397827062,95.10666835170002,23438500
2022-11-23,97.5946044921875,97.89197072674976,96.23664311244816,96.23664311244816,18868100
2022-11-25,96.60340118408203,97.77303020059202,96.5439309575548,97.37654437828832,9701400
2022-11-28,95.20579528808594,96.72234652124172,94.7696601393946,96.18709181030358,26237500
2022-11-29,94.35334777832031,95.27517402033777,93.28283842068635,94.8886024571373,20061700
2022-11-30,100.10237121582031,100.15193477810236,93.59011691093076,93.98660272217356,43647500
2022-12-01,100.10237121582031,101.35129887441687,99.36887738054075,100.1321063282544,28687100
2022-12-02,99.55719757080078,99.88429132959538,98.03073230119058,98.1794154073719,21480700
2022-12-05,98.60564422607422,100.48893851504042,98.1298597604134,98.52634555474117,24405100
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700
2022-12-07,94.10554504394531,96.02848863434032,93.88747748283083,95.56262596381266,31045400
2022-12-08,92.88636016845703,94.73992702719157,92.62864325130393,94.54168033617455,32213300
2022-12-09,92.01409149169922,93.43152310128887,91.93479282039716,92.94582441131696,28225400
2022-12-12,92.48986053466797,92.73766318967445,90.80480550555872,91.89513567511982,29420000
2022-12-13,94.78947448730469,98.65519764693319,94.19474959251662,96.90075807295776,40593700
2022-12-14,94.23440551757812,96.01858788905928,92.77732450792483,94.36326019238705,28733600
2022-12-15,90.06140899658203,92.81697366079501,89.21888137485573,92.31145406282408,40107000
2022-12-16,89.46668243408203,90.52727761063562,88.73318105041864,89.96228779812273,58011800
2022-12-19,87.66267395019531,89.7640357277138,87.43469216899084,89.46667706453866,29493000
2022-12-20,88.23757934570312,88.39617669869548,86.6714720777627,87.33558147815765,23453800
2022-12-21,88.79264831542969,89.4270225012476,87.5437208285783,88.29704301011338,24745600
2022-12-22,86.9886474609375,87.76179054640475,85.56130172632905,87.3851332274773,27658300
2022-12-23,88.44573211669922,88.76291923113465,86.30471342250716,86.34436275710375,23003000
2022-12-27,86.62190246582031,88.15828207571641,86.24524512227134,88.01951318270693,20097300
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200
2022-12-29,87.67259216308594,88.06907799522807,85.84876792250566,85.85868214795222,23333500
2022-12-30,87.45452117919922,87.52390562395297,85.80910782884277,86.21550783549851,23986300
2023-01-03,88.33670043945312,90.24973739582715,87.74196796868762,88.80256311679109,28131200
2023-01-04,87.30583953857422,89.85325071371112,86.50295373591993,89.55588448127065,34854800
2023-01-05,85.44235229492188,86.8003135647901,85.14499364675605,86.7011940154015,27194400
2023-01-06,86.57232666015625,86.91925640594395,84.1141287068417,86.02716538968608,41381500
2023-01-09,87.24636840820312,89.2585326181373,87.08777861785474,87.58338400149272,29003900
2023-01-10,87.6428451538086,87.89064781997227,85.07561316227476,85.2242962744404,30467800
2023-01-11,90.71560668945312,90.79490536631714,88.22767309213403,88.39617710871649,26862000
2023-01-12,90.32901763916016,91.06251891491691,88.96114975807878,90.67594739282139,30258100
2023-01-13,91.31033325195312,91.37971769910212,89.33781849580512,90.05149141638756,26329200
2023-01-17,90.48762512207031,91.43918648040213,89.25852597951722,91.2508540286788,32602400
2023-01-18,90.31912231445312,91.98435660415667,89.84333784782173,91.3301539078307,29116700
2023-01-19,92.23216247558594,92.78723807060146,89.83342673497357,89.92263963407981,37000400
2023-01-20,97.15846252441406,97.43600785288929,94.18483063749785,94.2641293027765,63191100
2023-01-23,98.91291809082031,99.1607207694037,96.64304464751609,97.08908644403112,40005100
2023-01-24,96.8412857055664,98.73450183779414,96.3456803384707,97.23777151171052,33078500
2023-01-25,94.3830795288086,95.31481996198589,92.93591288382635,94.73000174467127,42330000
2023-01-26,96.6628646850586,96.71242824527482,94.54167438000948,95.65183309275027,30114000
2023-01-27,98.4966049194336,99.4382520111048,96.45470583998284,96.45470583998284,33879800
2023-01-30,96.08797454833984,97.42610757655028,95.55271982458807,96.62322927209162,27226200
2023-01-31,97.97126770019531,98.01091703799966,95.96902529627194,96.01858885911187,29870700
2023-02-01,99.54729461669922,100.30061689425332,96.72234552879351,97.84241093913148,35531100
2023-02-02,106.79303741455078,106.9020711952248,104.68176137141613,104.87009382209624,69883800
2023-02-03,103.85905456542969,106.86242173682118,101.67839407914221,102.02531630709647,65309300
2023-02-06,101.99559020996094,103.44275703327085,100.98455098504732,101.49998482270392,31999600
2023-02-07,106.69392395019531,107.22917865979215,102.2136547117616,102.31277427376001,49010200
2023-02-08,98.4966049194336,102.23346573895768,97.17829294122423,101.15304976140519,94743500
2023-02-09,94.1749267578125,99.15080093480049,92.80705120953134,99.12106582502693,119455000
2023-02-10,93.73880004882812,95.89963977995525,93.42161291225615,94.61106278381658,54980700
2023-02-13,93.7784423828125,94.36325304999363,93.01520592965052,93.90729704786835,50076100
2023-02-14,93.84782409667969,94.01632809123518,91.44909615264258,93.60002143562618,54726100
2023-02-15,96.08797454833984,96.26639278959044,93.32249559012467,93.65950362229911,50169000
2023-02-16,94.6705322265625,96.82145754317696,93.90729578367531,94.53176333918978,42462600
2023-02-17,93.5207290649414,94.72009311770113,92.39074945945416,94.01633442041258,34284100
2023-02-21,90.98322296142578,92.28170644289067,90.91383852109568,92.1825868941815,33629300
2023-02-22,90.8444595336914,91.30041553499177,89.81359952809775,90.89401552985218,30884000
2023-02-23,90.09114074707031,91.13191501658295,88.97107536820448,91.11208656749149,41206400
2023-02-24,88.34659576416016,89.09991791807593,87.80143448570176,88.65387618457936,36585100
2023-02-27,89.08010864257812,89.36756065406263,88.55476061737971,89.08010864257812,27502300
2023-02-28,89.2684326171875,90.42815487570596,88.534938821612,88.54485304599933,30142000
2023-03-01,89.5657958984375,90.2299052260907,88.88185812266312,89.18913856984402,31111200
2023-03-02,91.1913833618164,91.46892114468274,88.80256197209034,88.87195398014434,32204400
2023-03-03,92.82688903808594,92.90618771372029,91.63743159058448,91.66717426570082,35160100
2023-03-06,94.29387664794922,95.12649761674808,93.17381121430402,93.19363210202732,32639300
2023-03-07,93.03504180908203,94.8291308506661,92.70794044588578,94.14520057401873,27835500
2023-03-08,93.4216079711914,95.11657735157019,93.17380529752776,93.2927533033278,34103300
2023-03-09,91.50858306884766,94.69036890987229,91.09227633727548,93.22338112366414,28813500
2023-03-10,89.83341979980469,91.97443846501345,89.60544558188205,91.35988513059155,35941000
2023-03-13,90.3092041015625,91.75637076191212,88.6340556613181,89.29816499049838,37335600
2023-03-14,93.14408111572266,93.53065272700931,91.62752978493063,91.74647024234909,36050200
2023-03-15,95.2652587890625,96.07805124185921,91.82575652926289,92.40066053699009,50622100
2023-03-16,99.4382553100586,100.30061132579071,94.66062012558537,95.35446457801073,65492000
2023-03-17,100.7268295288086,101.93610017608884,99.2201850976227,99.3787824324158,61028500
2023-03-20,100.3303451538086,100.85568559854943,98.9922122627572,99.2400149300755,32960400
2023-03-21,103.99783325195312,104.17625149489693,100.3303563898546,100.36009150328888,42110300
2023-03-22,102.46146392822266,105.65315637708333,102.4218145884287,103.35354760540243,43427400
2023-03-23,104.67184448242188,105.36569648380548,103.54186493178221,104.136589817013,40797800
2023-03-24,104.51325988769531,104.56281588589015,102.9273166987092,104.06721052991638,30393300
2023-03-27,101.55944061279297,103.83922809504408,101.03410018695052,103.70045921132483,31120900
2023-03-28,100.14201354980469,101.54953089706174,98.86335086819658,101.53962423516843,32057900
2023-03-29,100.49886322021484,101.58919359656976,99.76536933973438,101.38104023436605,28779600
2023-03-30,100.00325012207031,100.27088125455408,98.90300560483199,100.0230785716146,33086200
2023-03-31,102.81829071044922,102.9768804923042,100.1519314693277,100.40964837247186,36863400
2023-04-03,103.4427490234375,103.61125302709605,101.03410672538214,101.49006273887221,25035400
2023-04-04,103.7995834350586,104.65202522333027,103.12555987136325,103.41301187553275,24420100
2023-04-05,103.55179595947266,105.16746687962373,102.74891761224288,104.85027971854075,28290500
2023-04-06,107.46705627441406,108.21046425787682,103.41300836785234,104.33483456983963,48711500
2023-04-10,105.50447082519531,106.6443570965018,104.19607298512094,106.03972551827178,27067400
2023-04-11,104.42403411865234,105.79190957241535,103.75992483847456,105.61349136376525,26311800
2023-04-12,103.72028350830078,105.8117386190125,103.42291728349981,105.643234620716,24370300
2023-04-13,106.48577880859375,106.54524903790885,104.90974967069793,104.90974967069793,24843600
2023-04-14,107.9131088256836,107.98249327038609,105.90094480463668,105.95050836328302,26578000
2023-04-17,105.03858947753906,105.22692191325392,103.60132955665138,103.7401059993033,37571200
2023-04-18,103.58151245117188,105.60358307540247,103.15529157112812,105.55401951819435,26596400
2023-04-19,103.26432037353516,104.05729187665024,102.16407600507293,102.6695955273672,20905700
2023-04-20,104.36457061767578,105.31613193758433,102.95705330462381,102.99670263824548,27820800
2023-04-21,104.4835205078125,105.06833117404804,103.85905294490108,104.54299072815176,25800100
2023-04-24,105.03858947753906,105.69278454726219,103.77974776881892,104.56280505764667,23542800
2023-04-25,102.9372329711914,105.75227538154243,102.92731874642017,104.89983354732145,46664100
2023-04-26,102.79846954345703,105.4152654093067,101.72796008133541,103.99783368510995,53347600
2023-04-27,106.64435577392578,107.41750647367289,102.62995696914422,103.53195477534291,50089200
2023-04-28,106.39656066894531,106.40647489412298,104.16633643126642,106.09920197465762,36139800
2023-05-01,106.2577896118164,107.04084701354168,105.88113224841882,105.90095313603432,26681700
2023-05-02,104.3943099975586,106.25778337997941,102.79846017510972,106.19831315828286,30997200
2023-05-03,104.4835205078125,106.545232957059,104.03747116825616,104.60246094849104,21795400
2023-05-04,103.76985931396484,104.67185719426804,103.05618634008118,104.56282340312815,23419500
2023-05-05,104.6421127319336,104.94938562732777,103.19494602522195,103.89870471094449,26639300
2023-05-08,106.8227767944336,107.0111092526405,104.2357237525446,104.25554463966958,26511400
2023-05-09,106.4064712524414,109.18186434483572,106.24788146671654,107.43733132783537,36360100
2023-05-10,110.76780700683594,111.94735027992186,106.98138204967745,107.02103138919628,63153400
2023-05-11,115.5454330444336,116.88356600068316,113.40442182690181,114.38571831983981,78900000
2023-05-12,116.47718048095703,116.99260675738344,115.08948388118702,115.65447372138091,41102300
2023-05-15,115.48596954345703,117.4386559807011,114.99036415582506,115.08948372088383,36266800
2023-05-16,118.4595947265625,119.68869389632489,115.40666390786913,115.46613413085095,45035600
2023-05-17,119.77789306640625,120.60059973288946,117.84503529559602,118.55870818399895,33323600
2023-05-18,121.75041198730469,122.22618888797108,119.7679905890739,119.88693103307176,35234200
2023-05-19,121.68103790283203,124.86282361046274,121.07639871989548,122.46409532929638,41353400
2023-05-22,123.9509048461914,125.31877293153339,121.66120291685972,121.85944960031794,35253000
2023-05-23,121.48278045654297,123.53458629434267,121.13585822548262,123.06872361968306,34046300
2023-05-24,119.8373794555664,120.83850441605266,118.80651938298395,120.05544702738894,34182600
2023-05-25,122.39469909667969,124.21852313290142,120.88805461582595,123.4255515574692,42317000
2023-05-26,123.51477813720703,124.15906666834047,121.37375918371839,122.0874321682146,35635900
2023-05-30,122.5830307006836,124.5555455229917,120.92771057579567,124.53571707323403,35076700
2023-05-31,121.79005432128906,122.96958984303781,121.42330366125861,121.6711063217918,37325800
2023-06-01,122.63259887695312,123.32644339782199,121.54226853172855,121.74050766273734,30772700
2023-06-02,123.57422637939453,125.04122142678463,122.67222864615749,122.90020285421588,26980100
2023-06-05,124.90245819091797,126.30997552224953,122.75152529744679,122.92003685811163,32305500
2023-06-06,126.1910400390625,127.16242235359813,124.25818207275529,124.90247058230369,26638300
2023-06-07,121.4233169555664,127.90582861001033,121.04665959275812,125.85403022098032,52539000
2023-06-08,121.06647491455078,122.14689851551302,120.17438376750341,121.15568781042428,29389200
2023-06-09,121.15568542480469,122.67223656375475,120.83849830791537,121.17550631108766,23778300
2023-06-12,122.55329132080078,122.95969134096524,120.59069835405128,121.7107637315462,28306400
2023-06-13,122.74162292480469,124.05993497214953,122.09733445666087,123.88151674346875,22278300
2023-06-14,122.5830307006836,122.95969562270113,120.38254164252703,122.01804087999511,30592300
2023-06-15,123.99055480957031,124.35730552643699,121.32420291141162,122.05769678280674,35246300
2023-06-16,122.44425201416016,125.001577340157,122.1964493483621,124.82315911828891,45535600
2023-06-20,122.01805114746094,123.47513227140824,121.06648966214276,121.84954712203071,26097500
2023-06-21,119.49046325683594,121.58191861992594,119.0444138658092,121.32420169815525,30306300
2023-06-22,122.06758880615234,122.1567941316219,117.78555924986613,118.94527385499144,26952200
2023-06-23,121.26471710205078,121.71076646804086,119.99596857737609,120.31315570854476,34913600
2023-06-26,117.29986572265625,120.92770036348257,117.23048127903954,119.69860126412782,33969900
2023-06-27,117.28996276855469,118.03337078609204,115.07955960231514,116.05094940599243,39535900
2023-06-28,119.12371063232422,119.33186398652833,115.82297695350607,116.06086542083392,27091400
2023-06-29,118.05318450927734,119.00474580650618,117.26022054275512,118.19195339247716,24090900
2023-06-30,118.6479263305664,120.0158020352129,118.63801966773421,119.11379660317279,29532200
2023-07-03,118.84616088867188,119.13361289055685,117.77565154972177,118.19195821631217,14467900
2023-07-05,120.67990112304688,121.53234291871821,118.18205351963279,118.1919601816183,27584800
2023-07-06,119.05431365966797,119.24264610609485,117.35934432883768,118.74704077325545,24745200
2023-07-07,118.42986297607422,119.98606354107629,118.35056430162291,119.04440879722722,21709500
2023-07-10,115.42648315429688,117.27013566390707,115.11921025680768,117.26022900177597,35315200
2023-07-11,116.11042785644531,116.67541768732227,114.33615968802944,115.2679002226587,23078800
2023-07-12,117.88469696044922,119.27239354834892,117.36927068843174,117.75584228302935,30404400
2023-07-13,123.44538879394531,123.73284082144414,119.39133285851337,119.86711735011022,44297900
2023-07-14,124.31764221191406,125.6656893475704,122.40460528869126,123.70309642753425,33283100
2023-07-17,123.5544204711914,125.98288376353565,123.10837110000271,124.83308323552517,25716200
2023-07-18,122.6722412109375,123.58415326124799,121.87926960750545,123.50485458843724,26193600
2023-07-19,120.95743560791016,124.07975069881186,120.72946139106028,123.50484670115512,37224000
2023-07-20,118.15231323242188,122.9993329839657,117.18093097461103,120.35280221161847,37906800
2023-07-21,118.96511840820312,119.92659410645891,117.68646311472756,119.5598509456707,72937900
2023-07-24,120.46184539794922,121.91892646074687,119.91668400402355,120.59070763979601,29686100
2023-07-25,121.13585662841797,122.067597090128,119.95631349602652,120.29332906056865,52509600
2023-07-26,128.13381958007812,129.82878151515044,127.19217238007396,128.92679121548855,61682100
2023-07-27,128.26266479492188,132.0689255635858,127.6580256334022,130.5127174287312,44952100
2023-07-28,131.41473388671875,132.56454208145672,129.4224055598101,129.63055136465587,36591200
2023-07-31,131.55349731445312,132.35637563474472,130.62175675151056,131.56340397747383,28055500
2023-08-01,130.39376831054688,131.4642776626303,129.53140473197496,129.63053185009693,23166800
2023-08-02,127.25164794921875,128.94660995546266,126.43884782950762,128.31223564543208,26273300
2023-08-03,127.3210220336914,128.2527625895299,126.30007613731763,126.84524509282699,20089500
2023-08-04,126.98400115966797,130.35411143081842,126.78576204807231,128.14371584341106,26147200
2023-08-07,130.37391662597656,130.45321528140613,127.88598370114637,128.02475256698008,22746300
2023-08-08,130.24508666992188,130.35412045755103,128.4014340675314,129.47194349388803,23535200
2023-08-09,128.5203857421875,130.87945697389134,127.86618303626592,130.50280718461022,24912900
2023-08-10,128.5501251220703,130.889383106786,128.31222909619765,130.16580349118593,20857800
2023-08-11,128.42124938964844,128.78799249024013,127.04346719118266,127.52916585454872,19591100
2023-08-14,130.1757049560547,130.21534672977936,127.82654040248093,128.25275374989084,24695600
2023-08-15,128.63931274414062,130.26489755204278,128.14370743533297,129.94771801923622,19770700
2023-08-16,127.56880187988281,129.1349164512509,126.7461028248423,127.56880187988281,25216100
2023-08-17,128.77809143066406,130.82990482519432,128.15362385412445,128.6591509873898,33446300
2023-08-18,126.3397216796875,128.11398983517552,125.26921225140346,127.38048843301539,30504800
2023-08-21,127.24169921875,127.59853563787662,125.44761046205095,126.0621637532883,25248700
2023-08-22,127.94550323486328,129.13495327549853,127.19218840488578,127.38050576887177,22054900
2023-08-23,131.20654296875,132.23741046796198,128.7285164557817,129.035789323442,27819700
2023-08-24,128.63931274414062,133.07002541485494,128.4311669842587,132.7726592046356,28500700
2023-08-25,128.73846435546875,129.61071958018746,126.13157509513833,128.40144118659,26762900
2023-08-28,129.8585205078125,131.37507181068187,128.99617195805286,130.15588677056022,20543300
2023-08-29,133.38722229003906,135.36964355822954,131.0776996976363,131.0776996976363,43075600
2023-08-30,134.68572998046875,135.08220825541576,132.89164083061692,133.5953920373494,28315800
2023-08-31,134.97317504882812,136.78709265772878,134.59651009871462,134.81457768828804,30053800
2023-09-01,134.4676513671875,136.25183370752197,133.66477309520587,136.25183370752197,21543700
2023-09-05,134.57667541503906,135.22095629355618,133.39713231081367,134.24957408258942,19403100
2023-09-06,133.2781982421875,135.32999653967815,132.4951333142853,134.824484524279,18684500
2023-09-07,134.07115173339844,134.38834641226532,131.78145747227418,132.41583170533318,18844300
2023-09-08,135.1813201904297,135.45885797662925,133.66476902845534,133.7242392505445,23558300
2023-09-11,135.71656799316406,136.27164356834132,134.59649505596173,135.33990308514734,20763400
2023-09-12,134.1504364013672,135.6669873803092,134.00176086408786,135.0623483209179,18405500
2023-09-13,135.5084228515625,135.69674018178068,132.9709107286248,133.90265121619703,20749500
2023-09-14,136.88619995117188,137.48091727999335,135.04254749494362,136.3905946148167,24751000
2023-09-15,136.1923370361328,137.30250324708538,135.28042505459356,136.76724102714817,38919600
2023-09-18,136.9952392578125,137.9368864099472,135.40929606761446,135.40929606761446,21861300
2023-09-19,136.82672119140625,137.1934794427395,135.41920378337616,136.21217538464424,20353700
2023-09-20,132.56451416015625,136.8663646339005,132.44555860062232,136.8663646339005,29927500
2023-09-21,129.2935028076172,131.06776298574152,128.92675975466167,130.28471332883512,31503900
2023-09-22,129.10519409179688,130.86954793351885,128.4609131845869,129.61070610554586,26397300
2023-09-25,129.95765686035156,130.01712709218657,127.82655955465064,128.68890816561319,20094600
2023-09-26,127.43997192382812,129.21423249109523,126.10183137682498,128.62942178523338,25718700
2023-09-27,129.3926544189453,129.74949092087255,127.43998300872549,127.43998300872549,22746500
2023-09-28,131.14710998535156,132.128414207964,128.649254316224,128.69881788548926,22513100
2023-09-29,129.7098388671875,132.87180356786632,129.21423349403221,132.10856705829798,30859800
2023-10-02,132.99073791503906,133.2385405902459,130.01710581255713,130.05676271040824,22288000
2023-10-03,131.26605224609375,133.07997000831682,130.68124144493208,132.76279038510364,22989400
2023-10-04,134.05136108398438,134.37846248014134,131.36517301991339,131.62288239657767,26752300
2023-10-05,133.88282775878906,134.2991344106199,132.27705624495698,133.88282775878906,19832600
2023-10-06,136.37078857421875,136.94569267381706,132.832158631349,132.832158631349,27597600
2023-10-09,137.20338439941406,137.718818202532,134.41808472961787,135.73639678634393,19278100
2023-10-10,136.84654235839844,138.49195569665042,136.1229628059091,137.2826774721206,27786600
2023-10-11,139.31468200683594,139.86975763903897,137.36199550625815,137.36199550625815,25884300
2023-10-12,137.74856567382812,139.97878996715525,137.04479935307614,139.8102859466206,24765500
2023-10-13,136.1527099609375,138.7695057500951,135.4192085570894,138.15495992166953,23420500
2023-10-16,137.87742614746094,138.4027666531714,136.77718157188923,136.95559225322052,28501900
2023-10-17,138.49195861816406,138.6703692822643,135.97427499935674,137.41154259753543,23515800
2023-10-18,136.74742126464844,139.48315708044316,136.17251730070473,138.2243153813824,23375000
2023-10-19,136.5392608642578,138.43247675008314,136.17251778023484,137.2826688181467,26066000
2023-10-20,134.40818786621094,136.6582254478533,133.8927540255162,136.12297828131832,26335700
2023-10-23,135.30026245117188,136.4500705092504,132.77267210572043,133.8530881539799,26317900
2023-10-24,137.58995056152344,138.135119454478,136.21216833642438,136.61856834068817,44814300
2023-10-25,124.5059814453125,127.18224741384032,123.97072673913938,127.03357185296261,84366200
2023-10-26,121.20524597167969,123.23723097831568,120.20412102421639,122.18654246977827,57061100
2023-10-27,121.0962142944336,122.22619393308011,119.15344215145646,121.79997301237394,44566500
2023-10-30,123.36608123779297,124.29782170383251,121.67111186993667,122.12706787862865,28940100
2023-10-31,122.98943328857422,124.26809608033074,121.61165093298484,123.96081560140948,26292300
2023-11-01,125.33858489990234,125.37823423377263,122.63258403370556,122.9795062521491,30082400
2023-11-02,126.36944580078125,127.84634757695119,125.81437024728645,127.29127202345639,27124600
2023-11-03,127.96532440185547,128.39153779957329,126.73621752586052,126.89481488882961,26393100
2023-11-06,129.10519409179688,129.19439942516289,127.53907936577991,127.91574427289191,19052700
2023-11-07,129.8188934326172,130.75063410322832,128.73847717613327,129.56118404221164,29757300
2023-11-08,130.6812286376953,131.04798691958564,129.63054760646278,129.81888007898115,26425800
2023-11-09,129.09527587890625,131.38496997848083,128.92677188940007,130.80015934584054,23747800
2023-11-10,131.42465209960938,131.6328130474251,128.2726086375309,128.95654659148184,26913300
2023-11-13,130.9290008544922,131.42460614060172,130.09638760374972,130.62172799705198,18324800
2023-11-14,132.44557189941406,134.50729201715737,132.1482207824069,133.01056927107837,32395200
2023-11-15,133.436767578125,133.8431675584507,132.39600853658533,133.68457023081038,23861500
2023-11-16,135.72645568847656,136.0139152227425,133.13941062812088,134.00175898157278,28013200
2023-11-17,134.12069702148438,134.86410493354612,132.47528387953295,134.8046347205288,37240600
2023-11-20,135.05245971679688,135.45885973926121,132.44557070034907,132.5149627101394,27815500
2023-11-21,135.76617431640625,135.97432016032104,134.76505663332506,135.09214295947686,22635300
2023-11-22,137.27276611328125,138.19458474282766,136.26172703194487,136.26172703194487,17813900
2023-11-24,135.48858642578125,136.9159321844401,134.7947419943983,136.81680506938213,12514300
2023-11-27,135.21104431152344,137.20337221294994,134.8046443273795,134.83437943600723,23436500
2023-11-28,135.99411010742188,136.0436736692128,134.2297562053289,134.8839589217478,18730000
2023-11-29,133.8035430908203,137.07452642949448,133.65485240517793,136.36086861217828,23967200
2023-11-30,131.3651580810547,134.35861874891418,130.1261446568203,133.8630133792204,38988300
2023-12-01,130.70103454589844,130.94883720390865,129.52149147382195,130.70103454589844,31442300
2023-12-04,128.13381958007812,128.88713431514626,126.7758581121976,128.73845875055255,36669900
2023-12-05,129.8386993408203,130.97858563372688,127.1227764879299,127.81662097598935,27384800
2023-12-06,128.87722778320312,130.68122350903377,128.73845888121613,130.28474525326413,23576200
2023-12-07,135.72645568847656,137.34213375268916,133.51606035882827,133.85306832170912,56767100
2023-12-08,133.8035430908203,135.20113873793494,132.85197412660608,133.0204781372603,32260100
2023-12-11,132.11846923828125,132.16803279885028,130.20543982265264,131.21647898449544,31138000
2023-12-12,131.35523986816406,131.8310167463247,130.10630476656524,130.6514736502255,29032800
2023-12-13,131.40480041503906,132.3266190406473,130.4135897855211,132.20767860500078,30104800
2023-12-14,130.7803497314453,132.54470366937534,128.55012552763398,132.20769564183271,38722400
2023-12-15,131.43453979492188,132.33653000234125,130.0270073455555,130.46314245666346,50847100
2023-12-18,134.6064453125,135.94457097324687,131.26605424341028,131.46430852619793,32258000
2023-12-19,135.4489288330078,136.26172882321336,134.88394662917216,135.63726127584442,25476800
2023-12-20,137.1240692138672,140.45453739695972,136.85645324467703,137.74853672465744,49107200
2023-12-21,139.18580627441406,139.4534374013907,137.9566995474428,138.26398757269197,27488300
2023-12-22,140.24642944335938,140.74203487129944,139.4732861857471,139.53275641715152,26532200
2023-12-26,140.27613830566406,141.42593118854055,139.94903696948103,140.3455151877592,16780300
2023-12-27,139.13624572753906,140.83122273553664,138.6604688106895,140.34552403156647,19628600
2023-12-28,138.99746704101562,139.8994723742898,138.5216901576727,139.54263593061398,16045700
2023-12-29,138.46221923828125,139.12632856419143,137.56021390956434,138.40274901874815,18733000
2024-01-02,136.95559692382812,138.22434556103968,135.28044822126745,137.33226187460795,23711200
2024-01-03,137.69894409179688,138.40271011602832,135.87512062361495,136.04362457315318,24212100
2024-01-04,135.19122314453125,137.93688094484938,135.15158137245075,137.20337960162615,27137700
2024-01-05,134.5370330810547,135.9544723417591,133.96212902161366,135.54807229763554,22513900
2024-01-08,137.61968994140625,137.78819394542484,135.06236452075504,135.09209963177744,21404000
2024-01-09,139.71116638183594,140.24642871103555,136.93577297492843,137.28270282254584,24759600
2024-01-10,141.0294647216797,141.74313767378752,139.67151083001588,139.7607161678604,21320200
2024-01-11,140.83120727539062,143.94360802981913,139.40386155685738,142.22881788517725,24008700
2024-01-12,141.3961944580078,141.94136334539857,140.57350292074238,141.41602290609686,18785500
2024-01-16,141.23760986328125,143.08126226290798,140.20674232549314,140.75191120368166,22670500
2024-01-17,140.22657775878906,140.59332087480647,137.67915902138483,140.1076373156861,20968600
2024-01-18,142.2189178466797,142.9425126026269,140.74202347084398,140.80149369743117,25746400
2024-01-19,145.0934295654297,145.16280645077472,143.11100813182492,143.4678445948608,34271900
2024-01-22,144.7068634033203,147.0857631627537,144.55817271543333,145.80710794511032,32200400
2024-01-23,145.7476043701172,145.8863732533205,144.2211466548808,144.60771819556675,21636100
2024-01-24,147.39303588867188,148.5329373289827,146.79831851190932,147.23443853833155,25233500
2024-01-25,150.53515625,151.7047926793007,148.22563362553456,148.7509891835985,29149100
2024-01-26,150.85235595703125,151.19927062056652,149.68271948865382,149.77193994469403,26115500
2024-01-29,152.16073608398438,152.42836718497855,150.0990161895496,150.72348371697814,27784300
2024-01-30,150.1287841796875,152.26978786685433,149.86115304703833,151.4570029311418,36331800
2024-01-31,138.86859130859375,142.734306047512,138.64060201333785,142.35764123332515,71910000
2024-02-01,139.9193115234375,141.80260587734793,139.5525532652903,140.87086536289783,40466500
2024-02-02,141.1285858154297,141.3664667061821,135.30026199719302,138.03599811357188,62499600
2024-02-05,142.4171600341797,144.1914358303926,141.5250763668689,141.56473326856243,38505400
2024-02-06,142.83348083496094,144.08240098500607,141.93147538647906,143.3786346695141,29128200
2024-02-07,144.2608184814453,144.34011716332222,142.6649684297807,143.48767523899187,25208900
2024-02-08,144.62754821777344,145.0438548719161,143.8246700187359,144.54824955155473,22563800
2024-02-09,147.69039916992188,148.12653431225093,144.89517764390865,145.3907830102507,26829500
2024-02-12,146.23330688476562,148.0273957523625,146.07470954986746,147.1154837637095,21564100
2024-02-13,143.86434936523438,145.38090083167214,142.42709658572724,143.6462817573447,27837700
2024-02-14,144.6572723388672,145.2321762817776,142.82352674295169,144.79604121304055,22704200
2024-02-15,141.51515197753906,142.25855998207064,139.22545774352974,141.88189508654546,37590700
2024-02-16,139.28492736816406,141.9314580380152,138.90826247425002,141.7332189292563,31468900
2024-02-20,139.879638671875,140.83120752749184,138.26397563661223,138.432479628036,25144700
2024-02-21,141.29708862304688,141.43585751636738,139.44351432516038,140.20675080076072,23223300
2024-02-22,142.8235626220703,143.7255680931289,141.54490732630646,143.6561760762736,27191900
2024-02-23,142.6947021484375,143.40835995334845,142.16934655124388,142.40724256933106,19493800
2024-02-26,136.3608856201172,141.188077680813,136.18245980002686,140.8907113971141,53641800
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200
2024-02-28,135.1813201904297,136.796983347661,134.21984460085443,136.68794956560583,37328600
