Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2016-12-08,NVDA,-1.0,1,0.9106951355934144
2016-12-09,NVDA,-1.0,1,0.659898042678833
2016-12-10,NVDA,0.0,1,0.87510085105896
2016-12-12,NVDA,-1.0,3,0.9454361995061239
2016-12-13,NVDA,0.0,2,0.8421812057495117
2016-12-14,NVDA,0.2222222222222222,9,0.7729177905453576
2016-12-15,NVDA,0.3333333333333333,3,0.8504296739896139
2016-12-18,NVDA,0.0,1,0.9427273869514464
2016-12-19,NVDA,0.0,2,0.7446072101593018
2016-12-20,NVDA,0.6666666666666666,3,0.6281210680802664
2016-12-22,NVDA,0.0,1,0.6218773722648621
2016-12-27,NVDA,0.5,4,0.8525343239307404
2016-12-28,NVDA,-0.045454545454545456,22,0.8425621363249692
2016-12-29,NVDA,-0.2222222222222222,9,0.8598285648557875
2016-12-30,NVDA,0.0,4,0.8125838190317154
2017-01-02,NVDA,0.0,2,0.720022588968277
2017-01-03,NVDA,0.0,2,0.8283097743988037
2017-01-04,NVDA,0.0,1,0.8600277900695801
2017-01-05,NVDA,0.0,5,0.8392135977745057
2017-01-06,NVDA,0.25,4,0.8978378623723984
2017-01-09,NVDA,0.14285714285714285,7,0.8771395598139081
2017-01-10,NVDA,-1.0,2,0.9164567291736603
2017-01-11,NVDA,-0.25,4,0.9270653128623962
2017-01-13,NVDA,0.0,1,0.712663471698761
2017-01-18,NVDA,0.0,1,0.580247700214386
2017-01-19,NVDA,0.0,2,0.8424552381038666
2017-01-23,NVDA,0.0,1,0.8873478770256042
2017-01-24,NVDA,0.0,1,0.8336878418922424
2017-01-27,NVDA,0.0,2,0.9227429330348969
2017-01-31,NVDA,-1.0,1,0.9674166440963744
2017-02-03,NVDA,-1.0,1,0.6487001776695251
2017-02-05,NVDA,0.0,1,0.9451651573181152
2017-02-06,NVDA,-0.75,4,0.8344766497612
2017-02-07,NVDA,1.0,4,0.7598593682050705
2017-02-08,NVDA,0.0,3,0.9261563022931417
2017-02-09,NVDA,0.0,9,0.7828652428256141
2017-02-10,NVDA,0.2,15,0.8429161171118419
2017-02-13,NVDA,0.3333333333333333,3,0.7187798023223877
2017-02-14,NVDA,0.0,2,0.8571906089782715
2017-02-16,NVDA,0.0,1,0.9099474549293518
2017-02-22,NVDA,-0.5,2,0.7407907843589783
2017-02-23,NVDA,-0.26666666666666666,15,0.8065857827663422
2017-02-24,NVDA,0.0,7,0.8996836117335728
2017-02-26,NVDA,0.0,1,0.9278318881988524
2017-02-27,NVDA,0.0,2,0.9366001188755035
2017-02-28,NVDA,0.0,1,0.9368276000022888
2017-03-01,NVDA,0.0,5,0.6982478737831116
2017-03-02,NVDA,0.0,3,0.699063112338384
2017-03-03,NVDA,0.0,1,0.8925533294677734
2017-03-06,NVDA,0.3333333333333333,3,0.8997101982434591
2017-03-07,NVDA,0.5,2,0.7503130733966827
2017-03-09,NVDA,1.0,1,0.9483416080474854
2017-03-10,NVDA,1.0,1,0.8359724283218384
2017-03-13,NVDA,0.0,5,0.8784653663635253
2017-03-14,NVDA,0.0,1,0.5683335065841675
2017-03-15,NVDA,0.0,2,0.7258821129798889
2017-03-16,NVDA,0.5,2,0.8780570328235626
2017-03-17,NVDA,-0.5,2,0.5067655444145203
2017-03-20,NVDA,0.3333333333333333,3,0.9210147261619568
2017-03-21,NVDA,0.0,1,0.9365342855453492
2017-03-22,NVDA,0.0,1,0.6541346907615662
2017-03-23,NVDA,-0.6666666666666666,3,0.9591524799664816
2017-03-24,NVDA,0.0,2,0.8895785212516785
2017-03-30,NVDA,0.0,1,0.9365790486335754
2017-03-31,NVDA,0.0,1,0.920887053012848
2017-04-03,NVDA,0.0,1,0.7105748653411865
2017-04-04,NVDA,-0.6666666666666666,6,0.8504658142725626
2017-04-05,NVDA,-1.0,2,0.9446566104888916
2017-04-06,NVDA,-0.5,2,0.9345020055770874
2017-04-07,NVDA,1.0,1,0.8387936949729919
2017-04-09,NVDA,0.0,1,0.899414598941803
2017-04-10,NVDA,-0.5,4,0.8402099162340164
2017-04-12,NVDA,1.0,1,0.5162236094474792
2017-04-17,NVDA,0.0,1,0.9404709935188292
2017-05-01,NVDA,-1.0,1,0.4896451830863952
2017-05-02,NVDA,0.6666666666666666,3,0.790331761042277
2017-05-03,NVDA,0.0,1,0.8483046293258667
2017-05-08,NVDA,-0.6,5,0.8346839427947998
2017-05-09,NVDA,0.2727272727272727,11,0.8225414861332286
2017-05-10,NVDA,-0.14285714285714285,14,0.8087847254105976
2017-05-11,NVDA,0.0,5,0.9224756956100464
2017-05-12,NVDA,0.0,3,0.7180227041244507
2017-05-13,NVDA,0.0,2,0.9052104949951172
2017-05-16,NVDA,0.0,5,0.8009918570518494
2017-05-17,NVDA,-0.3333333333333333,3,0.8450831969579061
2017-05-18,NVDA,0.2,5,0.7864888191223144
2017-05-19,NVDA,-0.5,4,0.6305820047855377
2017-05-21,NVDA,0.0,1,0.9451016783714294
2017-05-22,NVDA,0.0,3,0.915498415629069
2017-05-23,NVDA,0.0,1,0.9438328742980956
2017-05-24,NVDA,0.0,6,0.7832160492738088
2017-05-25,NVDA,0.0,1,0.9467339515686036
2017-05-26,NVDA,1.0,1,0.9312481880187988
2017-06-01,NVDA,0.0,1,0.845011293888092
2017-06-02,NVDA,-0.5,2,0.8403410613536835
2017-06-04,NVDA,0.0,1,0.9382181763648988
2017-06-05,NVDA,0.25,4,0.7415754795074463
2017-06-06,NVDA,1.0,1,0.9512460231781006
2017-06-08,NVDA,0.0,4,0.8177611082792282
2017-06-09,NVDA,-0.3076923076923077,13,0.7967280814280877
2017-06-12,NVDA,-0.25,4,0.9173343032598495
2017-06-13,NVDA,1.0,3,0.7816635966300964
2017-06-14,NVDA,-0.1111111111111111,9,0.8762363659010993
2017-06-15,NVDA,0.0,1,0.5979878306388855
2017-06-16,NVDA,0.3333333333333333,3,0.6745982766151428
2017-06-19,NVDA,0.0,1,0.8150085806846619
2017-06-20,NVDA,0.16666666666666666,6,0.7933552960554758
2017-06-21,NVDA,0.3333333333333333,3,0.8519377708435059
2017-06-22,NVDA,0.0,1,0.8646364808082581
2017-06-23,NVDA,0.0,1,0.8239815831184387
2017-06-26,NVDA,0.0,3,0.81442262729009
2017-06-27,NVDA,-0.25,4,0.8086676299571991
2017-06-28,NVDA,0.75,4,0.7547934204339981
2017-07-05,NVDA,0.5,4,0.7648701071739197
2017-07-06,NVDA,0.5,2,0.9326872825622559
2017-07-07,NVDA,0.0,2,0.9210705161094666
2017-07-10,NVDA,0.2,5,0.8723100543022155
2017-07-11,NVDA,0.5,2,0.8995476365089417
2017-07-12,NVDA,0.2857142857142857,7,0.8347716331481934
2017-07-13,NVDA,0.3333333333333333,3,0.8610659639040629
2017-07-17,NVDA,-0.25,4,0.9242886304855347
2017-07-18,NVDA,-0.5,2,0.8732186853885651
2017-07-19,NVDA,0.0,1,0.9370838403701782
2017-07-20,NVDA,0.0,1,0.814664900302887
2017-07-22,NVDA,0.0,1,0.8600214719772339
2017-07-25,NVDA,0.0,1,0.9263281226158142
2017-07-27,NVDA,0.5,2,0.6587076783180237
2017-07-28,NVDA,0.0,2,0.9227243363857269
2017-07-31,NVDA,-0.3333333333333333,3,0.921205480893453
2017-08-03,NVDA,-1.0,1,0.5416654348373413
2017-08-07,NVDA,0.0,3,0.9116473197937012
2017-08-08,NVDA,0.0,4,0.8139696419239044
2017-08-09,NVDA,0.0,3,0.8962876399358114
2017-08-10,NVDA,-0.18181818181818182,11,0.787492960691452
2017-08-11,NVDA,-0.3333333333333333,9,0.8345891502168443
2017-08-14,NVDA,0.0,5,0.753363287448883
2017-08-15,NVDA,0.0,2,0.9176574051380157
2017-08-16,NVDA,0.5,2,0.7332447171211243
2017-08-17,NVDA,-0.5,2,0.6931806206703186
2017-08-19,NVDA,0.0,1,0.9055616855621338
2017-08-21,NVDA,0.0,2,0.8824823796749115
2017-08-24,NVDA,1.0,1,0.8895223140716553
2017-08-29,NVDA,1.0,2,0.7898042798042297
2017-08-30,NVDA,-1.0,1,0.9467103481292723
2017-08-31,NVDA,0.0,3,0.9157044887542725
2017-09-06,NVDA,0.5,2,0.7826266884803772
2017-09-11,NVDA,0.0,1,0.8287657499313354
2017-09-12,NVDA,-1.0,1,0.5589137077331543
2017-09-13,NVDA,0.0,3,0.917407234509786
2017-09-14,NVDA,0.0,1,0.938517689704895
2017-09-15,NVDA,0.14285714285714285,7,0.9006919435092381
2017-09-18,NVDA,0.1111111111111111,9,0.7956467204623752
2017-09-19,NVDA,0.5,2,0.889013260602951
2017-09-20,NVDA,-0.4,5,0.8667220354080201
2017-09-21,NVDA,-0.5,4,0.795266792178154
2017-09-22,NVDA,-1.0,1,0.9559489488601683
2017-09-25,NVDA,0.0,2,0.7211727201938629
2017-09-26,NVDA,0.5,4,0.8987825065851212
2017-09-27,NVDA,1.0,1,0.6854915022850037
2017-09-28,NVDA,0.0,2,0.786527007818222
2017-09-29,NVDA,0.0,1,0.8089067339897156
2017-10-02,NVDA,0.5,2,0.7628534138202667
2017-10-03,NVDA,1.0,1,0.8195807337760925
2017-10-05,NVDA,0.4,5,0.9002754330635071
2017-10-09,NVDA,0.0,3,0.7553027470906576
2017-10-10,NVDA,0.3333333333333333,9,0.8309073514408536
2017-10-11,NVDA,0.0,2,0.9194328188896179
2017-10-12,NVDA,0.5,4,0.8022036999464035
2017-10-16,NVDA,1.0,1,0.9503127336502076
2017-10-18,NVDA,-0.25,4,0.8054241091012955
2017-10-19,NVDA,0.0,2,0.9156483709812164
2017-10-20,NVDA,0.0,1,0.9295476675033568
2017-10-22,NVDA,0.0,1,0.9359061121940612
2017-10-23,NVDA,0.0,4,0.7008697390556335
2017-10-24,NVDA,1.0,1,0.6818490624427795
2017-10-25,NVDA,-0.6666666666666666,3,0.7967357436815897
2017-10-26,NVDA,0.2,5,0.8556287884712219
2017-10-27,NVDA,0.0,2,0.9209904074668884
2017-10-30,NVDA,-1.0,1,0.5938343405723572
2017-10-31,NVDA,-1.0,1,0.493487000465393
2017-11-06,NVDA,0.0,2,0.8872324824333191
2017-11-07,NVDA,0.0,3,0.9060773849487305
2017-11-08,NVDA,0.5,4,0.6742628216743469
2017-11-09,NVDA,-0.07142857142857142,14,0.83322331735066
2017-11-10,NVDA,0.09523809523809523,21,0.7814271251360575
2017-11-13,NVDA,0.14285714285714285,7,0.7464817251477923
2017-11-14,NVDA,1.0,1,0.9094216227531432
2017-11-16,NVDA,0.0,2,0.9168986976146698
2017-11-17,NVDA,0.0,3,0.8021934231122335
2017-11-21,NVDA,1.0,1,0.9380000829696656
2017-11-27,NVDA,0.6666666666666666,3,0.7961479226748148
2017-11-28,NVDA,-0.3333333333333333,3,0.6522263785203298
2017-11-29,NVDA,-0.5,2,0.8035224676132202
2017-11-30,NVDA,0.0,3,0.7168100277582804
2017-12-01,NVDA,1.0,1,0.6242366433143616
2017-12-03,NVDA,0.0,1,0.7524276971817017
2017-12-04,NVDA,-0.3333333333333333,6,0.7828865845998129
2017-12-05,NVDA,0.25,4,0.7952849119901657
2017-12-07,NVDA,0.0,1,0.8979281187057495
2017-12-08,NVDA,0.25,8,0.8614691868424416
2017-12-09,NVDA,-0.5,2,0.8035670816898346
2017-12-11,NVDA,0.0,1,0.9099627137184144
2017-12-12,NVDA,-0.6666666666666666,6,0.8535349468390147
2017-12-13,NVDA,0.5,2,0.8019838333129883
2017-12-15,NVDA,0.0,1,0.8542450666427612
2017-12-17,NVDA,0.0,1,0.9493002891540528
2017-12-19,NVDA,1.0,1,0.9444370865821838
2017-12-21,NVDA,0.0,1,0.9373367428779602
2017-12-22,NVDA,-1.0,2,0.9559688866138458
2017-12-23,NVDA,0.0,1,0.850271463394165
2017-12-27,NVDA,0.0,1,0.912559688091278
2017-12-28,NVDA,0.3333333333333333,3,0.7294696768124899
2017-12-30,NVDA,0.0,1,0.8643891215324402
2018-01-02,NVDA,-1.0,1,0.5711910128593445
2018-01-03,NVDA,-0.25,4,0.8690668642520905
2018-01-04,NVDA,-0.5,2,0.6834702491760254
2018-01-05,NVDA,0.0,1,0.9365213513374328
2018-01-06,NVDA,0.0,1,0.946230947971344
2018-01-07,NVDA,0.0,1,0.9384326338768004
2018-01-08,NVDA,0.375,8,0.8147255256772041
2018-01-09,NVDA,0.0,2,0.7162947058677673
2018-01-10,NVDA,0.0,1,0.9079726934432985
2018-01-11,NVDA,-1.0,1,0.7935683131217957
2018-01-12,NVDA,0.25,4,0.7713582217693329
2018-01-14,NVDA,1.0,1,0.8554543852806091
2018-01-15,NVDA,0.0,1,0.918574333190918
2018-01-16,NVDA,0.0,1,0.9145963191986084
2018-01-17,NVDA,0.0,1,0.5315563082695007
2018-01-19,NVDA,0.5,2,0.8376566469669342
2018-01-20,NVDA,0.0,1,0.9478552341461182
2018-01-22,NVDA,1.0,1,0.774901270866394
2018-01-23,NVDA,-0.16666666666666666,6,0.836929202079773
2018-01-24,NVDA,0.0,1,0.6662315130233765
2018-01-25,NVDA,0.0,2,0.8096058070659637
2018-01-26,NVDA,0.0,1,0.944599986076355
2018-01-29,NVDA,-0.5,2,0.8020386397838593
2018-01-31,NVDA,0.0,2,0.9135777950286865
2018-02-01,NVDA,-0.4,5,0.8092018127441406
2018-02-02,NVDA,0.0,3,0.8911977211634318
2018-02-05,NVDA,0.625,8,0.7573102191090584
2018-02-06,NVDA,0.0,1,0.7826491594314575
2018-02-07,NVDA,-0.5,2,0.9150840938091278
2018-02-08,NVDA,0.15384615384615385,13,0.8332063143069928
2018-02-09,NVDA,0.045454545454545456,22,0.7891284010627053
2018-02-10,NVDA,-1.0,1,0.8342183828353882
2018-02-12,NVDA,0.0,3,0.8939724564552307
2018-02-14,NVDA,-0.5,2,0.9502134919166565
2018-02-15,NVDA,-1.0,1,0.745313823223114
2018-02-16,NVDA,0.0,1,0.861190676689148
2018-02-18,NVDA,0.0,1,0.8669216632843018
2018-02-20,NVDA,0.5,2,0.8835605978965759
2018-02-22,NVDA,0.0,2,0.9243954420089722
2018-02-24,NVDA,-1.0,1,0.8722822666168213
2018-02-25,NVDA,0.0,1,0.8519304990768433
2018-02-27,NVDA,1.0,2,0.7526974380016327
2018-03-06,NVDA,-0.5,2,0.8927263617515564
2018-03-08,NVDA,-0.3333333333333333,3,0.9416313966115316
2018-03-12,NVDA,0.0,1,0.8634392619132996
2018-03-13,NVDA,-0.8,5,0.8254125356674195
2018-03-14,NVDA,0.0,1,0.9470447301864624
2018-03-19,NVDA,0.5,2,0.8509678840637207
2018-03-21,NVDA,0.3333333333333333,3,0.7690525054931641
2018-03-23,NVDA,1.0,1,0.9321762323379515
2018-03-26,NVDA,0.0,4,0.9436983466148376
2018-03-27,NVDA,-0.25,8,0.8290069475769997
2018-03-28,NVDA,0.3333333333333333,6,0.7800856480995814
2018-04-01,NVDA,0.0,1,0.9379839301109314
2018-04-02,NVDA,-1.0,3,0.9449347257614136
2018-04-03,NVDA,0.0,3,0.801638106505076
2018-04-04,NVDA,-0.25,4,0.8764922022819519
2018-04-05,NVDA,-0.5,4,0.7588189393281937
2018-04-06,NVDA,0.0,1,0.8533504605293274
2018-04-08,NVDA,0.0,1,0.9411158561706544
2018-04-09,NVDA,0.5,2,0.8349060714244843
2018-04-10,NVDA,0.0,4,0.719111368060112
2018-04-11,NVDA,0.0,2,0.8653032779693604
2018-04-13,NVDA,0.0,2,0.8705638647079468
2018-04-16,NVDA,0.5,2,0.8983283638954163
2018-04-18,NVDA,0.0,1,0.9296101927757264
2018-04-19,NVDA,-0.75,4,0.9462998360395432
2018-04-20,NVDA,0.0,2,0.6775558590888977
2018-04-21,NVDA,0.0,1,0.9392945766448976
2018-04-22,NVDA,0.0,1,0.8514193892478943
2018-04-23,NVDA,0.0,2,0.8463202118873596
2018-04-25,NVDA,-1.0,1,0.9650905728340148
2018-04-26,NVDA,-1.0,1,0.8382996320724487
2018-04-27,NVDA,0.3333333333333333,3,0.8626106182734171
2018-04-30,NVDA,0.0,2,0.754517525434494
2018-05-01,NVDA,0.0,1,0.8897343873977661
2018-05-03,NVDA,0.2857142857142857,7,0.741607802254813
2018-05-04,NVDA,0.0,3,0.9176134268442789
2018-05-06,NVDA,0.0,1,0.8975241184234619
2018-05-07,NVDA,0.0,2,0.9366947710514069
2018-05-08,NVDA,-0.2,5,0.8380750417709351
2018-05-09,NVDA,-0.5,2,0.8426135778427124
2018-05-10,NVDA,0.35714285714285715,14,0.8522894935948508
2018-05-11,NVDA,0.35714285714285715,14,0.8043402986867088
2018-05-14,NVDA,0.0,1,0.9357837438583374
2018-05-15,NVDA,1.0,1,0.5491839647293091
2018-05-16,NVDA,0.0,2,0.8700374960899353
2018-05-17,NVDA,0.0,3,0.7849075396855673
2018-05-18,NVDA,1.0,1,0.7643446326255798
2018-05-20,NVDA,0.0,1,0.9250622391700744
2018-05-21,NVDA,0.0,1,0.9354808926582336
2018-05-22,NVDA,-1.0,1,0.9733798503875732
2018-05-30,NVDA,0.0,1,0.7819607853889465
2018-05-31,NVDA,1.0,1,0.9469917416572572
2018-06-04,NVDA,0.0,3,0.7226155201594034
2018-06-06,NVDA,0.5,2,0.7973297238349915
2018-06-07,NVDA,0.0,1,0.9304488897323608
2018-06-12,NVDA,0.0,1,0.5691850185394287
2018-06-13,NVDA,0.0,1,0.9051690697669984
2018-06-14,NVDA,0.0,2,0.9020501971244812
2018-06-18,NVDA,0.0,1,0.8003498911857605
2018-06-19,NVDA,0.0,1,0.8959810137748718
2018-06-25,NVDA,1.0,1,0.5008499026298523
2018-06-26,NVDA,-0.25,4,0.6658699065446854
2018-06-27,NVDA,1.0,1,0.8494088649749756
2018-06-28,NVDA,0.0,1,0.5365329384803772
2018-07-02,NVDA,0.0,2,0.5649425983428955
2018-07-05,NVDA,0.0,1,0.9181188941001892
2018-07-09,NVDA,1.0,1,0.7123894095420837
2018-07-12,NVDA,-1.0,1,0.959822952747345
2018-07-13,NVDA,-0.5,2,0.9186725616455078
2018-07-17,NVDA,1.0,1,0.8175595998764038
2018-07-19,NVDA,-0.5,2,0.9449993968009949
2018-07-20,NVDA,0.0,1,0.8957330584526062
2018-07-22,NVDA,0.0,1,0.934474766254425
2018-07-23,NVDA,0.0,1,0.8938367962837219
2018-07-26,NVDA,0.5,2,0.9389382600784302
2018-07-29,NVDA,0.0,1,0.9450547099113464
2018-07-30,NVDA,0.0,1,0.7477356195449829
2018-07-31,NVDA,0.0,1,0.8566277623176575
2018-08-01,NVDA,0.0,1,0.8726683259010315
2018-08-02,NVDA,-1.0,1,0.9727425575256348
2018-08-03,NVDA,-1.0,1,0.6647723913192749
2018-08-08,NVDA,-1.0,1,0.7780532240867615
2018-08-10,NVDA,0.0,1,0.943040132522583
2018-08-13,NVDA,0.0,1,0.6441534161567688
2018-08-14,NVDA,0.3333333333333333,3,0.8491113980611166
2018-08-15,NVDA,0.14285714285714285,7,0.7620824745723179
2018-08-16,NVDA,0.18181818181818182,11,0.8045176701112227
2018-08-17,NVDA,0.07142857142857142,14,0.8411573725087302
2018-08-18,NVDA,0.0,1,0.9327282309532166
2018-08-19,NVDA,0.0,1,0.9416146874427797
2018-08-20,NVDA,0.25,8,0.8337758406996727
2018-08-21,NVDA,-0.125,8,0.8382175713777542
2018-08-22,NVDA,0.0,3,0.766943077246348
2018-08-23,NVDA,0.3333333333333333,3,0.8596804936726888
2018-08-24,NVDA,0.5,2,0.8574633598327637
2018-08-25,NVDA,0.0,1,0.9429500102996826
2018-08-27,NVDA,1.0,1,0.7947964668273926
2018-08-29,NVDA,1.0,1,0.6417564749717712
2018-08-30,NVDA,0.5,2,0.8348323404788971
2018-08-31,NVDA,1.0,1,0.8019964098930359
2018-09-05,NVDA,0.5,2,0.7796477377414703
2018-09-10,NVDA,1.0,1,0.9370335340499878
2018-09-11,NVDA,-0.5,2,0.7064372599124908
2018-09-13,NVDA,0.0,1,0.8948107957839966
2018-09-14,NVDA,1.0,1,0.952158749103546
2018-09-20,NVDA,-1.0,1,0.8413392305374146
2018-09-24,NVDA,0.0,1,0.9054474234580994
2018-09-25,NVDA,-0.25,4,0.6737448424100876
2018-09-27,NVDA,0.0,1,0.8946519494056702
2018-09-28,NVDA,0.5,4,0.6741882413625717
2018-10-01,NVDA,-0.5,2,0.6728412806987761
2018-10-02,NVDA,1.0,1,0.7569920420646667
2018-10-03,NVDA,1.0,2,0.8238654136657715
2018-10-05,NVDA,0.3333333333333333,3,0.815291166305542
2018-10-09,NVDA,0.0,1,0.8605605959892273
2018-10-10,NVDA,0.0,3,0.8597530921300253
2018-10-12,NVDA,1.0,1,0.945903182029724
2018-10-15,NVDA,-1.0,1,0.3665614426136017
2018-10-16,NVDA,1.0,1,0.8844581842422485
2018-10-18,NVDA,0.3333333333333333,3,0.87458203236262
2018-10-29,NVDA,-1.0,1,0.972908616065979
2018-10-30,NVDA,-0.2857142857142857,7,0.8062504487378257
2018-11-02,NVDA,0.5,2,0.9143096506595612
2018-11-07,NVDA,-1.0,1,0.4876856207847595
2018-11-08,NVDA,-0.3333333333333333,3,0.747521718343099
2018-11-09,NVDA,-1.0,1,0.8902467489242554
2018-11-12,NVDA,0.5,2,0.6250524073839188
2018-11-13,NVDA,0.25,4,0.7403213083744049
2018-11-14,NVDA,0.0,2,0.7969557642936707
2018-11-15,NVDA,-0.1875,16,0.832613468170166
2018-11-16,NVDA,-0.27586206896551724,29,0.7509793700843022
2018-11-19,NVDA,-0.5,4,0.8962876498699188
2018-11-20,NVDA,-0.2857142857142857,7,0.8103981571538108
2018-11-21,NVDA,-0.2,5,0.7700905323028564
2018-11-26,NVDA,0.25,4,0.779448464512825
2018-11-27,NVDA,-1.0,1,0.9251604080200196
2018-11-28,NVDA,0.0,1,0.9383269548416138
2018-11-29,NVDA,0.0,2,0.9174196720123291
2018-11-30,NVDA,1.0,3,0.8350179394086202
2018-12-03,NVDA,0.0,1,0.9129860401153564
2018-12-04,NVDA,1.0,1,0.641496479511261
2018-12-11,NVDA,-0.6666666666666666,3,0.9564077456792196
2018-12-12,NVDA,0.25,4,0.7226477414369583
2018-12-13,NVDA,0.25,4,0.8282361328601837
2018-12-18,NVDA,-1.0,1,0.9722239971160888
2018-12-19,NVDA,-1.0,1,0.97318696975708
2018-12-20,NVDA,1.0,1,0.6343543529510498
2018-12-27,NVDA,-1.0,3,0.8803373376528422
2018-12-31,NVDA,0.5,2,0.5997757017612457
2019-01-02,NVDA,-0.6666666666666666,3,0.9495472113291422
2019-01-03,NVDA,-1.0,1,0.972545862197876
2019-01-07,NVDA,0.3333333333333333,3,0.8224705457687378
2019-01-08,NVDA,-0.6,5,0.7962330341339111
2019-01-10,NVDA,-0.5,2,0.9004902243614197
2019-01-12,NVDA,0.0,1,0.9371356964111328
2019-01-16,NVDA,-1.0,1,0.9254754781723022
2019-01-17,NVDA,1.0,1,0.9066213965415956
2019-01-18,NVDA,1.0,1,0.9527711868286132
2019-01-22,NVDA,-1.0,1,0.9720799922943116
2019-01-23,NVDA,-0.5,2,0.722660481929779
2019-01-24,NVDA,-0.4,5,0.8632537364959717
2019-01-25,NVDA,0.0,3,0.813910981019338
2019-01-26,NVDA,0.0,1,0.7027760744094849
2019-01-28,NVDA,-1.0,9,0.907855835225847
2019-01-29,NVDA,-0.23529411764705882,17,0.7782929048818701
2019-01-30,NVDA,0.0,3,0.808050811290741
2019-01-31,NVDA,0.5,2,0.9430109858512878
2019-02-05,NVDA,0.0,1,0.551880955696106
2019-02-06,NVDA,1.0,1,0.9495316743850708
2019-02-07,NVDA,-1.0,2,0.9693133533000946
2019-02-08,NVDA,-1.0,1,0.9546284079551696
2019-02-11,NVDA,-0.7142857142857143,7,0.8247577803475517
2019-02-14,NVDA,0.0,7,0.8670108233179364
2019-02-15,NVDA,-0.09090909090909091,11,0.7795309018005024
2019-02-19,NVDA,0.0,1,0.8656708598136902
2019-02-22,NVDA,0.3333333333333333,3,0.77205491065979
2019-02-23,NVDA,0.0,1,0.9451375603675842
2019-02-25,NVDA,1.0,1,0.8310375809669495
2019-03-06,NVDA,-1.0,1,0.9749202728271484
2019-03-07,NVDA,-1.0,1,0.9655991792678832
2019-03-08,NVDA,0.0,1,0.8985994458198547
2019-03-10,NVDA,0.0,1,0.7946386337280273
2019-03-11,NVDA,0.2727272727272727,11,0.8037009726871144
2019-03-12,NVDA,-0.25,4,0.8898522555828094
2019-03-14,NVDA,-0.6666666666666666,3,0.7447183529535929
2019-03-15,NVDA,1.0,1,0.9534470438957214
2019-03-19,NVDA,0.0,8,0.742366261780262
2019-03-20,NVDA,0.3333333333333333,3,0.6748426953951517
2019-03-21,NVDA,1.0,1,0.741974949836731
2019-03-22,NVDA,-0.6666666666666666,3,0.9290967981020609
2019-03-26,NVDA,0.4,5,0.8420029163360596
2019-03-31,NVDA,-1.0,1,0.5944800972938538
2019-04-01,NVDA,1.0,2,0.6787490844726562
2019-04-03,NVDA,0.2,5,0.8328961253166198
2019-04-09,NVDA,-1.0,1,0.7889972925186157
2019-04-11,NVDA,0.0,1,0.7434057593345642
2019-04-12,NVDA,-1.0,1,0.6799594163894653
2019-04-17,NVDA,0.0,1,0.7028120756149292
2019-04-18,NVDA,0.0,1,0.9364830851554872
2019-04-19,NVDA,0.0,1,0.4853606224060058
2019-04-23,NVDA,1.0,1,0.6252274513244629
2019-04-24,NVDA,1.0,1,0.948883056640625
2019-04-25,NVDA,-0.6,5,0.8479730367660523
2019-04-26,NVDA,0.0,2,0.927881121635437
2019-04-30,NVDA,0.5,2,0.9204497039318085
2019-05-01,NVDA,1.0,1,0.9463768005371094
2019-05-02,NVDA,0.0,1,0.9370271563529968
2019-05-06,NVDA,-1.0,2,0.9351484775543213
2019-05-07,NVDA,-1.0,1,0.9682064056396484
2019-05-08,NVDA,0.0,1,0.8600612282752991
2019-05-09,NVDA,0.0,3,0.8315958380699158
2019-05-10,NVDA,-1.0,2,0.9634299278259277
2019-05-13,NVDA,-0.5,4,0.7630300000309944
2019-05-14,NVDA,0.5,2,0.7215715497732161
2019-05-15,NVDA,-0.5,2,0.7076095938682555
2019-05-16,NVDA,0.1,10,0.8563093066215515
2019-05-17,NVDA,-0.3,10,0.8340469896793365
2019-05-20,NVDA,-1.0,2,0.9635376632213593
2019-05-21,NVDA,1.0,2,0.7851943671703339
2019-05-23,NVDA,-1.0,1,0.972236692905426
2019-05-28,NVDA,1.0,1,0.9005460143089294
2019-05-29,NVDA,-1.0,1,0.9715542197227478
2019-05-30,NVDA,0.0,2,0.8518767058849335
2019-05-31,NVDA,-1.0,1,0.9552136659622192
2019-06-04,NVDA,1.0,1,0.9424027800559998
2019-06-05,NVDA,0.0,3,0.9054509003957113
2019-06-06,NVDA,0.5,2,0.659034788608551
2019-06-08,NVDA,0.0,1,0.9380199313163756
2019-06-10,NVDA,1.0,1,0.9257490038871764
2019-06-11,NVDA,1.0,3,0.8925164341926575
2019-06-12,NVDA,-1.0,1,0.9709856510162354
2019-06-13,NVDA,0.5,2,0.6162540912628174
2019-06-14,NVDA,-1.0,2,0.9663527309894562
2019-06-17,NVDA,0.0,3,0.8562144239743551
2019-06-18,NVDA,0.5,4,0.8606953471899033
2019-06-20,NVDA,1.0,1,0.9484878778457642
2019-06-24,NVDA,0.0,1,0.8929986357688904
2019-06-26,NVDA,1.0,1,0.9531263709068298
2019-06-27,NVDA,0.0,3,0.7389299670855204
2019-07-01,NVDA,0.6666666666666666,3,0.9059181014696757
2019-07-02,NVDA,0.0,1,0.8580255508422852
2019-07-05,NVDA,-1.0,1,0.9519752860069276
2019-07-08,NVDA,0.0,1,0.9390413165092468
2019-07-09,NVDA,0.3333333333333333,3,0.813093900680542
2019-07-11,NVDA,0.3333333333333333,3,0.6587608853975931
